libelle;taux_de_chomage_localise_par_dep;code;filename;annee;trimestre;date
1982-T2;6.3;A;Indre-et-Loire;1982;04;1982-04
1982-T1;6.3;A;Indre-et-Loire;1982;01;1982-01
2022-T4;7.0;SD;Loiret;2022;10;2022-10
2022-T3;7.1;A;Loiret;2022;07;2022-07
2022-T2;7.3;A;Loiret;2022;04;2022-04
2022-T1;7.0;A;Loiret;2022;01;2022-01
2021-T4;7.0;A;Loiret;2021;10;2021-10
2021-T3;7.5;A;Loiret;2021;07;2021-07
2021-T2;7.4;A;Loiret;2021;04;2021-04
2021-T1;7.5;A;Loiret;2021;01;2021-01
2020-T4;7.3;A;Loiret;2020;10;2020-10
2020-T3;8.4;A;Loiret;2020;07;2020-07
2020-T2;7.1;A;Loiret;2020;04;2020-04
2020-T1;7.7;A;Loiret;2020;01;2020-01
2019-T4;8.1;A;Loiret;2019;10;2019-10
2019-T3;8.3;A;Loiret;2019;07;2019-07
2019-T2;8.4;A;Loiret;2019;04;2019-04
2019-T1;8.7;A;Loiret;2019;01;2019-01
2018-T4;8.6;A;Loiret;2018;10;2018-10
2018-T3;8.8;A;Loiret;2018;07;2018-07
2018-T2;8.7;A;Loiret;2018;04;2018-04
2018-T1;8.8;A;Loiret;2018;01;2018-01
2017-T4;8.5;A;Loiret;2017;10;2017-10
2017-T3;9.1;A;Loiret;2017;07;2017-07
2017-T2;9.3;A;Loiret;2017;04;2017-04
2017-T1;9.3;A;Loiret;2017;01;2017-01
2016-T4;9.8;A;Loiret;2016;10;2016-10
2016-T3;9.9;A;Loiret;2016;07;2016-07
2016-T2;9.9;A;Loiret;2016;04;2016-04
2016-T1;10.0;A;Loiret;2016;01;2016-01
2015-T4;10.0;A;Loiret;2015;10;2015-10
2015-T3;10.0;A;Loiret;2015;07;2015-07
2015-T2;10.2;A;Loiret;2015;04;2015-04
2015-T1;10.1;A;Loiret;2015;01;2015-01
2014-T4;10.3;A;Loiret;2014;10;2014-10
2014-T3;9.9;A;Loiret;2014;07;2014-07
2014-T2;9.8;A;Loiret;2014;04;2014-04
2014-T1;9.8;A;Loiret;2014;01;2014-01
2013-T4;9.7;A;Loiret;2013;10;2013-10
2013-T3;9.8;A;Loiret;2013;07;2013-07
2013-T2;9.9;A;Loiret;2013;04;2013-04
2013-T1;9.7;A;Loiret;2013;01;2013-01
2012-T4;9.6;A;Loiret;2012;10;2012-10
2012-T3;9.2;A;Loiret;2012;07;2012-07
2012-T2;9.1;A;Loiret;2012;04;2012-04
2012-T1;8.8;A;Loiret;2012;01;2012-01
2011-T4;8.6;A;Loiret;2011;10;2011-10
2011-T3;8.4;A;Loiret;2011;07;2011-07
2011-T2;8.2;A;Loiret;2011;04;2011-04
2011-T1;8.3;A;Loiret;2011;01;2011-01
2010-T4;8.4;A;Loiret;2010;10;2010-10
2010-T3;8.4;A;Loiret;2010;07;2010-07
2010-T2;8.4;A;Loiret;2010;04;2010-04
2010-T1;8.4;A;Loiret;2010;01;2010-01
2009-T4;8.5;A;Loiret;2009;10;2009-10
2009-T3;8.0;A;Loiret;2009;07;2009-07
2009-T2;8.1;A;Loiret;2009;04;2009-04
2009-T1;7.4;A;Loiret;2009;01;2009-01
2008-T4;6.5;A;Loiret;2008;10;2008-10
2008-T3;6.1;A;Loiret;2008;07;2008-07
2008-T2;6.0;A;Loiret;2008;04;2008-04
2008-T1;5.7;A;Loiret;2008;01;2008-01
2007-T4;6.0;A;Loiret;2007;10;2007-10
2007-T3;6.4;A;Loiret;2007;07;2007-07
2007-T2;6.5;A;Loiret;2007;04;2007-04
2007-T1;6.8;A;Loiret;2007;01;2007-01
2006-T4;6.9;A;Loiret;2006;10;2006-10
2006-T3;7.2;A;Loiret;2006;07;2006-07
2006-T2;7.2;A;Loiret;2006;04;2006-04
2006-T1;7.4;A;Loiret;2006;01;2006-01
2005-T4;7.3;A;Loiret;2005;10;2005-10
2005-T3;7.1;A;Loiret;2005;07;2005-07
2005-T2;7.0;A;Loiret;2005;04;2005-04
2005-T1;6.8;A;Loiret;2005;01;2005-01
2004-T4;7.0;A;Loiret;2004;10;2004-10
2004-T3;6.9;A;Loiret;2004;07;2004-07
2004-T2;6.8;A;Loiret;2004;04;2004-04
2004-T1;6.9;A;Loiret;2004;01;2004-01
2003-T4;6.7;A;Loiret;2003;10;2003-10
2003-T3;6.3;A;Loiret;2003;07;2003-07
2003-T2;6.3;A;Loiret;2003;04;2003-04
2003-T1;6.0;A;Loiret;2003;01;2003-01
2002-T4;5.6;A;Loiret;2002;10;2002-10
2002-T3;5.5;A;Loiret;2002;07;2002-07
2002-T2;5.4;A;Loiret;2002;04;2002-04
2002-T1;5.3;A;Loiret;2002;01;2002-01
2001-T4;5.1;A;Loiret;2001;10;2001-10
2001-T3;4.9;A;Loiret;2001;07;2001-07
2001-T2;4.8;A;Loiret;2001;04;2001-04
2001-T1;4.9;A;Loiret;2001;01;2001-01
2000-T4;5.2;A;Loiret;2000;10;2000-10
2000-T3;5.4;A;Loiret;2000;07;2000-07
2000-T2;5.7;A;Loiret;2000;04;2000-04
2000-T1;6.0;A;Loiret;2000;01;2000-01
1999-T4;6.5;A;Loiret;1999;10;1999-10
1999-T3;6.9;A;Loiret;1999;07;1999-07
1999-T2;7.2;A;Loiret;1999;04;1999-04
1999-T1;7.3;A;Loiret;1999;01;1999-01
1998-T4;7.2;A;Loiret;1998;10;1998-10
1998-T3;7.2;A;Loiret;1998;07;1998-07
1998-T2;7.3;A;Loiret;1998;04;1998-04
1998-T1;7.4;A;Loiret;1998;01;1998-01
1997-T4;7.7;A;Loiret;1997;10;1997-10
1997-T3;7.9;A;Loiret;1997;07;1997-07
1997-T2;8.0;A;Loiret;1997;04;1997-04
1997-T1;8.2;A;Loiret;1997;01;1997-01
1996-T4;8.3;A;Loiret;1996;10;1996-10
1996-T3;8.2;A;Loiret;1996;07;1996-07
1996-T2;8.1;A;Loiret;1996;04;1996-04
1996-T1;7.9;A;Loiret;1996;01;1996-01
1995-T4;7.6;A;Loiret;1995;10;1995-10
1995-T3;7.5;A;Loiret;1995;07;1995-07
1995-T2;7.8;A;Loiret;1995;04;1995-04
1995-T1;8.0;A;Loiret;1995;01;1995-01
1994-T4;8.2;A;Loiret;1994;10;1994-10
1994-T3;8.5;A;Loiret;1994;07;1994-07
1994-T2;8.5;A;Loiret;1994;04;1994-04
1994-T1;8.4;A;Loiret;1994;01;1994-01
1993-T4;8.3;A;Loiret;1993;10;1993-10
1993-T3;8.1;A;Loiret;1993;07;1993-07
1993-T2;7.7;A;Loiret;1993;04;1993-04
1993-T1;7.4;A;Loiret;1993;01;1993-01
1992-T4;7.2;A;Loiret;1992;10;1992-10
1992-T3;6.9;A;Loiret;1992;07;1992-07
1992-T2;6.8;A;Loiret;1992;04;1992-04
1992-T1;6.7;A;Loiret;1992;01;1992-01
1991-T4;6.4;A;Loiret;1991;10;1991-10
1991-T3;6.2;A;Loiret;1991;07;1991-07
1991-T2;6.0;A;Loiret;1991;04;1991-04
1991-T1;5.9;A;Loiret;1991;01;1991-01
1990-T4;5.9;A;Loiret;1990;10;1990-10
1990-T3;5.9;A;Loiret;1990;07;1990-07
1990-T2;5.8;A;Loiret;1990;04;1990-04
1990-T1;6.2;A;Loiret;1990;01;1990-01
1989-T4;6.6;A;Loiret;1989;10;1989-10
1989-T3;6.7;A;Loiret;1989;07;1989-07
1989-T2;6.9;A;Loiret;1989;04;1989-04
1989-T1;7.2;A;Loiret;1989;01;1989-01
1988-T4;7.3;A;Loiret;1988;10;1988-10
1988-T3;7.4;A;Loiret;1988;07;1988-07
1988-T2;7.5;A;Loiret;1988;04;1988-04
1988-T1;7.7;A;Loiret;1988;01;1988-01
1987-T4;7.8;A;Loiret;1987;10;1987-10
1987-T3;8.0;A;Loiret;1987;07;1987-07
1987-T2;8.1;A;Loiret;1987;04;1987-04
1987-T1;8.1;A;Loiret;1987;01;1987-01
1986-T4;8.1;A;Loiret;1986;10;1986-10
1986-T3;7.9;A;Loiret;1986;07;1986-07
1986-T2;7.7;A;Loiret;1986;04;1986-04
1986-T1;7.7;A;Loiret;1986;01;1986-01
1985-T4;7.7;A;Loiret;1985;10;1985-10
1985-T3;8.0;A;Loiret;1985;07;1985-07
1985-T2;8.2;A;Loiret;1985;04;1985-04
1985-T1;8.0;A;Loiret;1985;01;1985-01
1984-T4;7.7;A;Loiret;1984;10;1984-10
1984-T3;7.2;A;Loiret;1984;07;1984-07
1984-T2;6.9;A;Loiret;1984;04;1984-04
1984-T1;6.6;A;Loiret;1984;01;1984-01
1983-T4;6.4;A;Loiret;1983;10;1983-10
1983-T3;6.1;A;Loiret;1983;07;1983-07
1983-T2;5.7;A;Loiret;1983;04;1983-04
1983-T1;5.6;A;Loiret;1983;01;1983-01
1982-T4;5.6;A;Loiret;1982;10;1982-10
1982-T3;5.4;A;Loiret;1982;07;1982-07
1982-T2;5.2;A;Loiret;1982;04;1982-04
1982-T1;5.1;A;Loiret;1982;01;1982-01
2022-T4;6.0;SD;Loir-et-Cher;2022;10;2022-10
2022-T3;6.0;A;Loir-et-Cher;2022;07;2022-07
2022-T2;6.1;A;Loir-et-Cher;2022;04;2022-04
2022-T1;5.9;A;Loir-et-Cher;2022;01;2022-01
2021-T4;6.0;A;Loir-et-Cher;2021;10;2021-10
2021-T3;6.5;A;Loir-et-Cher;2021;07;2021-07
2021-T2;6.5;A;Loir-et-Cher;2021;04;2021-04
2021-T1;6.5;A;Loir-et-Cher;2021;01;2021-01
2020-T4;6.4;A;Loir-et-Cher;2020;10;2020-10
2020-T3;7.3;A;Loir-et-Cher;2020;07;2020-07
2020-T2;6.2;A;Loir-et-Cher;2020;04;2020-04
2020-T1;6.4;A;Loir-et-Cher;2020;01;2020-01
2019-T4;6.8;A;Loir-et-Cher;2019;10;2019-10
2019-T3;7.1;A;Loir-et-Cher;2019;07;2019-07
2019-T2;7.2;A;Loir-et-Cher;2019;04;2019-04
2019-T1;7.5;A;Loir-et-Cher;2019;01;2019-01
2018-T4;7.5;A;Loir-et-Cher;2018;10;2018-10
2018-T3;7.7;A;Loir-et-Cher;2018;07;2018-07
2018-T2;7.8;A;Loir-et-Cher;2018;04;2018-04
2018-T1;7.9;A;Loir-et-Cher;2018;01;2018-01
2017-T4;7.7;A;Loir-et-Cher;2017;10;2017-10
2017-T3;8.0;A;Loir-et-Cher;2017;07;2017-07
2017-T2;8.1;A;Loir-et-Cher;2017;04;2017-04
2017-T1;8.2;A;Loir-et-Cher;2017;01;2017-01
2016-T4;8.7;A;Loir-et-Cher;2016;10;2016-10
2016-T3;8.5;A;Loir-et-Cher;2016;07;2016-07
2016-T2;8.7;A;Loir-et-Cher;2016;04;2016-04
2016-T1;8.9;A;Loir-et-Cher;2016;01;2016-01
2015-T4;8.9;A;Loir-et-Cher;2015;10;2015-10
2015-T3;9.0;A;Loir-et-Cher;2015;07;2015-07
2015-T2;9.2;A;Loir-et-Cher;2015;04;2015-04
2015-T1;9.0;A;Loir-et-Cher;2015;01;2015-01
2014-T4;9.2;A;Loir-et-Cher;2014;10;2014-10
2014-T3;9.0;A;Loir-et-Cher;2014;07;2014-07
2014-T2;8.9;A;Loir-et-Cher;2014;04;2014-04
2014-T1;8.9;A;Loir-et-Cher;2014;01;2014-01
2013-T4;9.0;A;Loir-et-Cher;2013;10;2013-10
2013-T3;9.1;A;Loir-et-Cher;2013;07;2013-07
2013-T2;9.2;A;Loir-et-Cher;2013;04;2013-04
2013-T1;9.2;A;Loir-et-Cher;2013;01;2013-01
2012-T4;8.8;A;Loir-et-Cher;2012;10;2012-10
2012-T3;8.4;A;Loir-et-Cher;2012;07;2012-07
2012-T2;8.3;A;Loir-et-Cher;2012;04;2012-04
2012-T1;8.0;A;Loir-et-Cher;2012;01;2012-01
2011-T4;7.9;A;Loir-et-Cher;2011;10;2011-10
2011-T3;7.9;A;Loir-et-Cher;2011;07;2011-07
2011-T2;7.6;A;Loir-et-Cher;2011;04;2011-04
2011-T1;7.7;A;Loir-et-Cher;2011;01;2011-01
2010-T4;7.8;A;Loir-et-Cher;2010;10;2010-10
2010-T3;7.9;A;Loir-et-Cher;2010;07;2010-07
2010-T2;8.0;A;Loir-et-Cher;2010;04;2010-04
2010-T1;8.2;A;Loir-et-Cher;2010;01;2010-01
2009-T4;8.3;A;Loir-et-Cher;2009;10;2009-10
2009-T3;8.0;A;Loir-et-Cher;2009;07;2009-07
2009-T2;8.2;A;Loir-et-Cher;2009;04;2009-04
2009-T1;7.6;A;Loir-et-Cher;2009;01;2009-01
2008-T4;6.7;A;Loir-et-Cher;2008;10;2008-10
2008-T3;6.2;A;Loir-et-Cher;2008;07;2008-07
2008-T2;6.2;A;Loir-et-Cher;2008;04;2008-04
2008-T1;5.9;A;Loir-et-Cher;2008;01;2008-01
2007-T4;6.3;A;Loir-et-Cher;2007;10;2007-10
2007-T3;6.7;A;Loir-et-Cher;2007;07;2007-07
2007-T2;6.6;A;Loir-et-Cher;2007;04;2007-04
2007-T1;7.0;A;Loir-et-Cher;2007;01;2007-01
2006-T4;7.0;A;Loir-et-Cher;2006;10;2006-10
2006-T3;7.5;A;Loir-et-Cher;2006;07;2006-07
2006-T2;7.6;A;Loir-et-Cher;2006;04;2006-04
2006-T1;7.8;A;Loir-et-Cher;2006;01;2006-01
2005-T4;7.8;A;Loir-et-Cher;2005;10;2005-10
2005-T3;7.7;A;Loir-et-Cher;2005;07;2005-07
2005-T2;7.7;A;Loir-et-Cher;2005;04;2005-04
2005-T1;7.6;A;Loir-et-Cher;2005;01;2005-01
2004-T4;7.8;A;Loir-et-Cher;2004;10;2004-10
2004-T3;7.7;A;Loir-et-Cher;2004;07;2004-07
2004-T2;7.7;A;Loir-et-Cher;2004;04;2004-04
2004-T1;7.8;A;Loir-et-Cher;2004;01;2004-01
2003-T4;7.7;A;Loir-et-Cher;2003;10;2003-10
2003-T3;7.2;A;Loir-et-Cher;2003;07;2003-07
2003-T2;7.2;A;Loir-et-Cher;2003;04;2003-04
2003-T1;6.9;A;Loir-et-Cher;2003;01;2003-01
2002-T4;6.6;A;Loir-et-Cher;2002;10;2002-10
2002-T3;6.3;A;Loir-et-Cher;2002;07;2002-07
2002-T2;6.1;A;Loir-et-Cher;2002;04;2002-04
2002-T1;6.1;A;Loir-et-Cher;2002;01;2002-01
2001-T4;6.0;A;Loir-et-Cher;2001;10;2001-10
2001-T3;5.9;A;Loir-et-Cher;2001;07;2001-07
2001-T2;5.9;A;Loir-et-Cher;2001;04;2001-04
2001-T1;6.1;A;Loir-et-Cher;2001;01;2001-01
2000-T4;6.4;A;Loir-et-Cher;2000;10;2000-10
2000-T3;6.6;A;Loir-et-Cher;2000;07;2000-07
2000-T2;7.0;A;Loir-et-Cher;2000;04;2000-04
2000-T1;7.3;A;Loir-et-Cher;2000;01;2000-01
1999-T4;7.5;A;Loir-et-Cher;1999;10;1999-10
1999-T3;8.0;A;Loir-et-Cher;1999;07;1999-07
1999-T2;8.4;A;Loir-et-Cher;1999;04;1999-04
1999-T1;8.5;A;Loir-et-Cher;1999;01;1999-01
1998-T4;8.6;A;Loir-et-Cher;1998;10;1998-10
1998-T3;8.6;A;Loir-et-Cher;1998;07;1998-07
1998-T2;8.5;A;Loir-et-Cher;1998;04;1998-04
1998-T1;8.5;A;Loir-et-Cher;1998;01;1998-01
1997-T4;8.7;A;Loir-et-Cher;1997;10;1997-10
1997-T3;8.9;A;Loir-et-Cher;1997;07;1997-07
1997-T2;9.0;A;Loir-et-Cher;1997;04;1997-04
1997-T1;9.1;A;Loir-et-Cher;1997;01;1997-01
1996-T4;9.1;A;Loir-et-Cher;1996;10;1996-10
1996-T3;8.9;A;Loir-et-Cher;1996;07;1996-07
1996-T2;8.7;A;Loir-et-Cher;1996;04;1996-04
1996-T1;8.6;A;Loir-et-Cher;1996;01;1996-01
1995-T4;8.3;A;Loir-et-Cher;1995;10;1995-10
1995-T3;8.1;A;Loir-et-Cher;1995;07;1995-07
1995-T2;8.3;A;Loir-et-Cher;1995;04;1995-04
1995-T1;8.8;A;Loir-et-Cher;1995;01;1995-01
1994-T4;9.2;A;Loir-et-Cher;1994;10;1994-10
1994-T3;9.4;A;Loir-et-Cher;1994;07;1994-07
1994-T2;9.5;A;Loir-et-Cher;1994;04;1994-04
1994-T1;9.3;A;Loir-et-Cher;1994;01;1994-01
1993-T4;9.1;A;Loir-et-Cher;1993;10;1993-10
1993-T3;8.8;A;Loir-et-Cher;1993;07;1993-07
1993-T2;8.4;A;Loir-et-Cher;1993;04;1993-04
1993-T1;8.1;A;Loir-et-Cher;1993;01;1993-01
1992-T4;7.8;A;Loir-et-Cher;1992;10;1992-10
1992-T3;7.5;A;Loir-et-Cher;1992;07;1992-07
1992-T2;7.2;A;Loir-et-Cher;1992;04;1992-04
1992-T1;7.0;A;Loir-et-Cher;1992;01;1992-01
1991-T4;6.6;A;Loir-et-Cher;1991;10;1991-10
1991-T3;6.4;A;Loir-et-Cher;1991;07;1991-07
1991-T2;6.2;A;Loir-et-Cher;1991;04;1991-04
1991-T1;6.0;A;Loir-et-Cher;1991;01;1991-01
1990-T4;6.1;A;Loir-et-Cher;1990;10;1990-10
1990-T3;6.1;A;Loir-et-Cher;1990;07;1990-07
1990-T2;6.0;A;Loir-et-Cher;1990;04;1990-04
1990-T1;6.2;A;Loir-et-Cher;1990;01;1990-01
1989-T4;6.4;A;Loir-et-Cher;1989;10;1989-10
1989-T3;6.4;A;Loir-et-Cher;1989;07;1989-07
1989-T2;6.5;A;Loir-et-Cher;1989;04;1989-04
1989-T1;6.7;A;Loir-et-Cher;1989;01;1989-01
1988-T4;7.2;A;Loir-et-Cher;1988;10;1988-10
1988-T3;7.6;A;Loir-et-Cher;1988;07;1988-07
1988-T2;7.5;A;Loir-et-Cher;1988;04;1988-04
1988-T1;7.5;A;Loir-et-Cher;1988;01;1988-01
1987-T4;7.4;A;Loir-et-Cher;1987;10;1987-10
1987-T3;7.5;A;Loir-et-Cher;1987;07;1987-07
1987-T2;7.7;A;Loir-et-Cher;1987;04;1987-04
1987-T1;7.7;A;Loir-et-Cher;1987;01;1987-01
1986-T4;7.6;A;Loir-et-Cher;1986;10;1986-10
1986-T3;7.5;A;Loir-et-Cher;1986;07;1986-07
1986-T2;7.5;A;Loir-et-Cher;1986;04;1986-04
1986-T1;7.5;A;Loir-et-Cher;1986;01;1986-01
1985-T4;7.3;A;Loir-et-Cher;1985;10;1985-10
1985-T3;7.2;A;Loir-et-Cher;1985;07;1985-07
1985-T2;7.2;A;Loir-et-Cher;1985;04;1985-04
1985-T1;7.5;A;Loir-et-Cher;1985;01;1985-01
1984-T4;7.7;A;Loir-et-Cher;1984;10;1984-10
1984-T3;7.5;A;Loir-et-Cher;1984;07;1984-07
1984-T2;7.3;A;Loir-et-Cher;1984;04;1984-04
1984-T1;6.9;A;Loir-et-Cher;1984;01;1984-01
1983-T4;6.7;A;Loir-et-Cher;1983;10;1983-10
1983-T3;6.6;A;Loir-et-Cher;1983;07;1983-07
1983-T2;6.4;A;Loir-et-Cher;1983;04;1983-04
1983-T1;6.1;A;Loir-et-Cher;1983;01;1983-01
1982-T4;6.0;A;Loir-et-Cher;1982;10;1982-10
1982-T3;5.8;A;Loir-et-Cher;1982;07;1982-07
1982-T2;5.7;A;Loir-et-Cher;1982;04;1982-04
1982-T1;5.6;A;Loir-et-Cher;1982;01;1982-01
2022-T4;7.0;SD;France Métropolitaine;2022;10;2022-10
2022-T3;7.1;A;France Métropolitaine;2022;07;2022-07
2022-T2;7.2;A;France Métropolitaine;2022;04;2022-04
2022-T1;7.1;A;France Métropolitaine;2022;01;2022-01
2021-T4;7.3;A;France Métropolitaine;2021;10;2021-10
2021-T3;7.8;A;France Métropolitaine;2021;07;2021-07
2021-T2;7.7;A;France Métropolitaine;2021;04;2021-04
2021-T1;8.0;A;France Métropolitaine;2021;01;2021-01
2020-T4;7.9;A;France Métropolitaine;2020;10;2020-10
2020-T3;8.8;A;France Métropolitaine;2020;07;2020-07
2020-T2;7.0;A;France Métropolitaine;2020;04;2020-04
2020-T1;7.6;A;France Métropolitaine;2020;01;2020-01
2019-T4;8.0;A;France Métropolitaine;2019;10;2019-10
2019-T3;8.1;A;France Métropolitaine;2019;07;2019-07
2019-T2;8.1;A;France Métropolitaine;2019;04;2019-04
2019-T1;8.4;A;France Métropolitaine;2019;01;2019-01
2018-T4;8.5;A;France Métropolitaine;2018;10;2018-10
2018-T3;8.6;A;France Métropolitaine;2018;07;2018-07
2018-T2;8.8;A;France Métropolitaine;2018;04;2018-04
2018-T1;8.9;A;France Métropolitaine;2018;01;2018-01
2017-T4;8.7;A;France Métropolitaine;2017;10;2017-10
2017-T3;9.2;A;France Métropolitaine;2017;07;2017-07
2017-T2;9.2;A;France Métropolitaine;2017;04;2017-04
2017-T1;9.3;A;France Métropolitaine;2017;01;2017-01
2016-T4;9.8;A;France Métropolitaine;2016;10;2016-10
2016-T3;9.6;A;France Métropolitaine;2016;07;2016-07
2016-T2;9.7;A;France Métropolitaine;2016;04;2016-04
2016-T1;9.9;A;France Métropolitaine;2016;01;2016-01
2015-T4;9.9;A;France Métropolitaine;2015;10;2015-10
2015-T3;10.0;A;France Métropolitaine;2015;07;2015-07
2015-T2;10.2;A;France Métropolitaine;2015;04;2015-04
2015-T1;10.0;A;France Métropolitaine;2015;01;2015-01
2014-T4;10.1;A;France Métropolitaine;2014;10;2014-10
2014-T3;9.9;A;France Métropolitaine;2014;07;2014-07
2014-T2;9.8;A;France Métropolitaine;2014;04;2014-04
2014-T1;9.8;A;France Métropolitaine;2014;01;2014-01
2013-T4;9.8;A;France Métropolitaine;2013;10;2013-10
2013-T3;9.9;A;France Métropolitaine;2013;07;2013-07
2013-T2;10.1;A;France Métropolitaine;2013;04;2013-04
2013-T1;10.0;A;France Métropolitaine;2013;01;2013-01
2012-T4;9.8;A;France Métropolitaine;2012;10;2012-10
2012-T3;9.4;A;France Métropolitaine;2012;07;2012-07
2012-T2;9.4;A;France Métropolitaine;2012;04;2012-04
2012-T1;9.1;A;France Métropolitaine;2012;01;2012-01
2011-T4;9.0;A;France Métropolitaine;2011;10;2011-10
2011-T3;8.8;A;France Métropolitaine;2011;07;2011-07
2011-T2;8.7;A;France Métropolitaine;2011;04;2011-04
2011-T1;8.8;A;France Métropolitaine;2011;01;2011-01
2010-T4;8.8;A;France Métropolitaine;2010;10;2010-10
2010-T3;8.9;A;France Métropolitaine;2010;07;2010-07
2010-T2;8.9;A;France Métropolitaine;2010;04;2010-04
2010-T1;9.0;A;France Métropolitaine;2010;01;2010-01
2009-T4;9.2;A;France Métropolitaine;2009;10;2009-10
2009-T3;8.8;A;France Métropolitaine;2009;07;2009-07
2009-T2;8.8;A;France Métropolitaine;2009;04;2009-04
2009-T1;8.3;A;France Métropolitaine;2009;01;2009-01
2008-T4;7.4;A;France Métropolitaine;2008;10;2008-10
2008-T3;7.1;A;France Métropolitaine;2008;07;2008-07
2008-T2;7.0;A;France Métropolitaine;2008;04;2008-04
2008-T1;6.9;A;France Métropolitaine;2008;01;2008-01
2007-T4;7.2;A;France Métropolitaine;2007;10;2007-10
2007-T3;7.6;A;France Métropolitaine;2007;07;2007-07
2007-T2;7.8;A;France Métropolitaine;2007;04;2007-04
2007-T1;8.2;A;France Métropolitaine;2007;01;2007-01
2006-T4;8.0;A;France Métropolitaine;2006;10;2006-10
2006-T3;8.6;A;France Métropolitaine;2006;07;2006-07
2006-T2;8.6;A;France Métropolitaine;2006;04;2006-04
2006-T1;8.8;A;France Métropolitaine;2006;01;2006-01
2005-T4;8.7;A;France Métropolitaine;2005;10;2005-10
2005-T3;8.6;A;France Métropolitaine;2005;07;2005-07
2005-T2;8.5;A;France Métropolitaine;2005;04;2005-04
2005-T1;8.3;A;France Métropolitaine;2005;01;2005-01
2004-T4;8.5;A;France Métropolitaine;2004;10;2004-10
2004-T3;8.5;A;France Métropolitaine;2004;07;2004-07
2004-T2;8.4;A;France Métropolitaine;2004;04;2004-04
2004-T1;8.6;A;France Métropolitaine;2004;01;2004-01
2003-T4;8.4;A;France Métropolitaine;2003;10;2003-10
2003-T3;8.0;A;France Métropolitaine;2003;07;2003-07
2003-T2;8.1;A;France Métropolitaine;2003;04;2003-04
2003-T1;8.0;A;France Métropolitaine;2003;01;2003-01
2002-T4;7.6;A;France Métropolitaine;2002;10;2002-10
2002-T3;7.5;A;France Métropolitaine;2002;07;2002-07
2002-T2;7.5;A;France Métropolitaine;2002;04;2002-04
2002-T1;7.5;A;France Métropolitaine;2002;01;2002-01
2001-T4;7.4;A;France Métropolitaine;2001;10;2001-10
2001-T3;7.3;A;France Métropolitaine;2001;07;2001-07
2001-T2;7.3;A;France Métropolitaine;2001;04;2001-04
2001-T1;7.4;A;France Métropolitaine;2001;01;2001-01
2000-T4;7.7;A;France Métropolitaine;2000;10;2000-10
2000-T3;8.0;A;France Métropolitaine;2000;07;2000-07
2000-T2;8.3;A;France Métropolitaine;2000;04;2000-04
2000-T1;8.7;A;France Métropolitaine;2000;01;2000-01
1999-T4;9.1;A;France Métropolitaine;1999;10;1999-10
1999-T3;9.5;A;France Métropolitaine;1999;07;1999-07
1999-T2;9.8;A;France Métropolitaine;1999;04;1999-04
1999-T1;9.8;A;France Métropolitaine;1999;01;1999-01
1998-T4;9.8;A;France Métropolitaine;1998;10;1998-10
1998-T3;9.7;A;France Métropolitaine;1998;07;1998-07
1998-T2;9.8;A;France Métropolitaine;1998;04;1998-04
1998-T1;9.9;A;France Métropolitaine;1998;01;1998-01
1997-T4;10.1;A;France Métropolitaine;1997;10;1997-10
1997-T3;10.3;A;France Métropolitaine;1997;07;1997-07
1997-T2;10.3;A;France Métropolitaine;1997;04;1997-04
1997-T1;10.3;A;France Métropolitaine;1997;01;1997-01
1996-T4;10.2;A;France Métropolitaine;1996;10;1996-10
1996-T3;10.2;A;France Métropolitaine;1996;07;1996-07
1996-T2;10.1;A;France Métropolitaine;1996;04;1996-04
1996-T1;9.9;A;France Métropolitaine;1996;01;1996-01
1995-T4;9.6;A;France Métropolitaine;1995;10;1995-10
1995-T3;9.5;A;France Métropolitaine;1995;07;1995-07
1995-T2;9.6;A;France Métropolitaine;1995;04;1995-04
1995-T1;9.8;A;France Métropolitaine;1995;01;1995-01
